assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
99166534,97110409,Calathus lundbladi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Calathus,lundbladi,,,,"Colas, 1938",Critically Endangered,"B1ab(i,ii,iii,v)",3.1,Decreasing,Global
99166539,97111002,Calathus vicenteorum,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Calathus,vicenteorum,,,,"Schatzmayr, 1939",Extinct,,3.1,,Global
99166544,97113324,Cedrorum azoricus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Cedrorum,azoricus,,,,"Borges &amp; Serrano, 1993",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166554,97117836,Pseudanchomenus aptinoides,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Pseudanchomenus,aptinoides,,,,"Tarnier, 1860",Critically Endangered,"B1ab(i,ii,iii,iv)",3.1,Decreasing,Global
99166559,97118594,Thalassophilus azoricus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Thalassophilus,azoricus,,,,"Oromí &amp; Borges, 1991",Critically Endangered,"B1ab(iii,iv,v)+2ab(iii,iv,v)",3.1,Decreasing,Global
99166564,97120426,Trechus isabelae,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,isabelae,,,,"Borges &amp; Serrano, 2007",Vulnerable,D2,3.1,Stable,Global
99166569,97120924,Trechus jorgensis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,jorgensis,,,,"Oromí &amp; Borges, 1991",Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
99166574,97122215,Trechus montanheirorum,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,montanheirorum,,,,"Oromí &amp; Borges, 1991",Critically Endangered,"B1ab(i,ii,iii,iv)",3.1,Stable,Global
99166579,97122456,Trechus oromii,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,oromii,,,,"Borges, Serrano &amp; Amorim, 2004",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166584,97122954,Trechus pereirai,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,pereirai,,,,"Borges, Serrano &amp; Amorim, 2004",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166589,97124342,Trechus picoensis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,picoensis,,,,"Machado, 1988",Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Stable,Global
99166594,97125072,Trechus terceiranus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,terceiranus,,,,"Machado, 1988",Vulnerable,B1ab(iii)+2ab(iii),3.1,Stable,Global
99166599,97126159,Trechus terrabravensis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,terrabravensis,,,,"Borges, Serrano &amp; Amorim, 2004",Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166604,97126539,Trechus torretassoi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Trechus,torretassoi,,,,"Jeannel, 1937",Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166609,97127598,Mniophilosoma obscurum,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CHRYSOMELIDAE,Mniophilosoma,obscurum,,,,"Gillerfors, 1986",Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
99166629,97159182,Caulotrupis parvus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CURCULIONIDAE,Caulotrupis,parvus,,,,"Israelson, 1985",Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
99166634,97160451,Donus multifidus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CURCULIONIDAE,Donus,multifidus,,,,"(Israelson, 1984)",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166639,97161019,Drouetius azoricus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CURCULIONIDAE,Drouetius,azoricus,,,,"(Drouet, 1859)",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166644,97161490,Drouetius borgesi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CURCULIONIDAE,Drouetius,borgesi,,,,"Machado, 2009",Endangered,"B2ab(i,ii,iii,iv)",3.1,Decreasing,Global
99166649,97161588,Drouetius oceanicus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CURCULIONIDAE,Drouetius,oceanicus,,,,"Machado, 2009",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166654,97161884,Neocnemis occidentalis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CURCULIONIDAE,Neocnemis,occidentalis,,,,"Crotch, 1867",Extinct,,3.1,,Global
99166664,97162328,Pseudechinosoma nodosum,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CURCULIONIDAE,Pseudechinosoma,nodosum,,,,"Hustache, 1936",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166669,97163447,Agabus godmanni,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Agabus,godmanni,,,,"Crotch, 1867",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166674,97167384,Hydroporus guernei,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Hydroporus,guernei,,,,"Régimbart, 1891",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166679,97167398,Athous azoricus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,ELATERIDAE,Athous,azoricus,,,,"Platia &amp; Gudenzi, 2002",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166684,97169500,Gietella faialensis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,GIETELLIDAE,Gietella,faialensis,,,,"Menier &amp; Constantin, 1988",Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
99166689,97169951,Cryptolestes azoricus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,LAEMOPHLOEIDAE,Cryptolestes,azoricus,,,,"(Ratti, 1972)",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166694,97170117,Metophthalmus occidentalis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,LATRIDIIDAE,Metophthalmus,occidentalis,,,,"Israelson, 1984",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166699,97170461,Catops velhocabrali,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,LEIODIDAE,Catops,velhocabrali,,,,"Blas &amp; Borges, 1998",Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166704,97179599,Atheta azorica,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Atheta,azorica,,,,"Bernhauer, 1936",Data Deficient,,3.1,Unknown,Global
99166709,97180194,Atheta caprariensis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Atheta,caprariensis,,,,"Israelson, 1985",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166729,97185801,Geostiba melanocephala,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Geostiba,melanocephala,,,,"(Crotch, 1867)",Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
99166734,97213213,Medon varamontis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Medon,varamontis,,,,"Assing, 2013",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166739,97213226,Phloeostiba azorica,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Phloeostiba,azorica,,,,"(Fauvel, 1900)",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166744,97213241,Phytosus schatzmayri,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Phytosus,schatzmayri,,,,"Bernhauer, 1941",Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
99166749,97213262,Nesotes azoricus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,TENEBRIONIDAE,Nesotes,azoricus,,,,"(Crotch, 1867)",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166754,97215835,Aphrodes hamiltoni,ANIMALIA,ARTHROPODA,HEMIPTERA,INSECTA,CICADELLIDAE,Aphrodes,hamiltoni,,,,"Quartau &amp; Borges, 2003",Endangered,"B2ab(ii,iii,iv)",3.1,Decreasing,Global
99166874,97236499,Eupithecia ogilviata,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,GEOMETRIDAE,Eupithecia,ogilviata,,,,"(Warren, 1905)",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166959,97239786,Tinea poecilella,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,TINEIDAE,Tinea,poecilella,,,,"Rebel, 1940",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Unknown,Global
99166964,97240865,Hemerobius azoricus,ANIMALIA,ARTHROPODA,NEUROPTERA,INSECTA,HEMEROBIIDAE,Hemerobius,azoricus,,,,"Tjeder, 1948",Least Concern,,3.1,Stable,Global
99166969,97241143,Elipsocus azoricus,ANIMALIA,ARTHROPODA,PSOCOPTERA,INSECTA,ELIPSOCIDAE,Elipsocus,azoricus,,,,"Meinander, 1975",Least Concern,,3.1,Stable,Global
99166974,97241247,Elipsocus brincki,ANIMALIA,ARTHROPODA,PSOCOPTERA,INSECTA,ELIPSOCIDAE,Elipsocus,brincki,,,,"Badonnel, 1963",Least Concern,,3.1,Stable,Global
99166979,97241503,Limnephilus atlanticus,ANIMALIA,ARTHROPODA,TRICHOPTERA,INSECTA,LIMNEPHILIDAE,Limnephilus,atlanticus,,,,"Nybom, 1948",Near Threatened,B2a,3.1,Decreasing,Global
99166984,97295365,Athous pomboi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,ELATERIDAE,Athous,pomboi,,,,"Platia &amp; Borges, 2002",Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166989,97295664,Cobalius freyi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,HYDRAENIDAE,Cobalius,freyi,,,,"(D`Orchymont, 1940)",Near Threatened,B2a,3.1,Stable,Global
99166994,97296302,Graphania granti,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,NOCTUIDAE,Graphania,granti,,,,"(Warren, 1905)",Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99166999,97481131,Atlantocis gillerforsi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CIIDAE,Atlantocis,gillerforsi,,,,"Israelson, 1985",Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
99167004,97488857,Sphaericus velhocabrali,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,PTINIDAE,Sphaericus,velhocabrali,,,,"Israelson, 1984",Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
99167024,97493071,Parapetrobius azoricus,ANIMALIA,ARTHROPODA,ARCHAEOGNATHA,INSECTA,MACHILIDAE,Parapetrobius,azoricus,,,,"Mendes, 1980",Vulnerable,D2,3.1,Unknown,Global
99167029,97493135,Trigoniophthalmus borgesi,ANIMALIA,ARTHROPODA,ARCHAEOGNATHA,INSECTA,MACHILIDAE,Trigoniophthalmus,borgesi,,,,"Mendes, Gaju, Bach &amp; Molero, 2000",Endangered,"B2ab(ii,iii,iv)",3.1,Stable,Global
99167034,97633244,Atheta floresensis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Atheta,floresensis,,,,"Pace, 2004",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99167039,97633856,Bembidion derelictus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CARABIDAE,Bembidion,derelictus,,,,"Alluaud, 1926",Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Unknown,Global
99167044,97634472,Aleochara freyi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,STAPHYLINIDAE,Aleochara,freyi,,,,"Bernhauer, 1940",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
99556223,99556169,Sideroxylon canariense,PLANTAE,TRACHEOPHYTA,ERICALES,MAGNOLIOPSIDA,SAPOTACEAE,Sideroxylon,canariense,,,,"Leyens, Lobin &amp; A.Santos",Endangered,D,3.1,Stable,Global & Europe
99556660,37665,Pleiomeris canariensis,PLANTAE,TRACHEOPHYTA,ERICALES,MAGNOLIOPSIDA,PRIMULACEAE,Pleiomeris,canariensis,,,,(Wild) A.DC,Critically Endangered,C2a(i),3.1,Decreasing,Global & Europe
99769021,173009,Pyrus castribonensis,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Pyrus,castribonensis,,,,"Raimondo, Schicchi &amp; Mazzola",Least Concern,,3.1,Unknown,Global & Europe
99773641,99773552,Rhacocleis andikithirensis,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Rhacocleis,andikithirensis,,,,"Tilmans, Odé &amp; Willemse, 2016",Least Concern,,3.1,Stable,"Global, Europe & Mediterranean"
99890030,99890028,Pinguicula caussensis,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LENTIBULARIACEAE,Pinguicula,caussensis,,,,"(Casper) Roccia, Gluch, Lampard, A.S.Rob., A.Fleischm., S.McPherson, L.Legendre, Partrat &amp; P.Temple",Least Concern,,3.1,Stable,Global & Europe
99890544,99890203,Pinguicula dertosensis,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LENTIBULARIACEAE,Pinguicula,dertosensis,,,,(Cañig.) Mateo &amp; M.B.Crespo,Least Concern,,3.1,Stable,Global & Europe
99891992,99891950,Pinguicula mariae,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LENTIBULARIACEAE,Pinguicula,mariae,,,,Casper,Least Concern,,3.1,Stable,Global & Europe
100024654,164071,Pinguicula vallisneriifolia,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LENTIBULARIACEAE,Pinguicula,vallisneriifolia,,,,Webb.,Least Concern,,3.1,Stable,Global
100682195,100682075,Wollastonaria klausgrohi,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,GEOMITRIDAE,Wollastonaria,klausgrohi,,,,"De Mattia &amp; Neiber, 2018",Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global & Europe
100682372,100682269,Wollastonaria jessicae,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,GEOMITRIDAE,Wollastonaria,jessicae,,,,"De Mattia, Neiber &amp; Groh, 2018",Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global & Europe
101026687,38320,Abies cephalonica,PLANTAE,TRACHEOPHYTA,PINALES,PINOPSIDA,PINACEAE,Abies,cephalonica,,,,Loudon,Least Concern,,3.1,Stable,Global & Europe
101313187,101313145,Botanophila fonsecai,ANIMALIA,ARTHROPODA,DIPTERA,INSECTA,ANTHOMYIIDAE,Botanophila,fonsecai,,,,"Ackland, 1989",Endangered,"A3c; B1ab(iii,iv)+2ab(iii,iv)",3.1,Decreasing,Global
101389223,194082,Hemicycla diegoi,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,HELICIDAE,Hemicycla,diegoi,,,,"Neiber, R. Vega-Luz, Ro. Vega-Luz &amp; Koenemann, 2011",Near Threatened,B2a,3.1,Unknown,Global & Europe
101390175,6738,Atlantica scutula,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,DISCIDAE,Atlantica,scutula,,,,"(Shuttleworth, 1852)",Least Concern,,3.1,Unknown,Global & Europe
101396024,101395676,Atlantica laurisilvae,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,DISCIDAE,Atlantica,laurisilvae,,,,"(Allgaier &amp; M. Klemm, 2012)",Vulnerable,D2,3.1,Unknown,Global & Europe
101397804,101396595,Janulus traviesus,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,GASTRODONTIDAE,Janulus,traviesus,,,,"Castro, Yanes, García, Alonso &amp; Ibáñez, 2014",Near Threatened,B2a,3.1,Unknown,Global & Europe
101404389,101402548,Napaeus delicatus,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,ENIDAE,Napaeus,delicatus,,,,"Alonso, Yanes &amp; Ibáñez, 2011",Near Threatened,B2a,3.1,Unknown,Global & Europe
101405145,101404873,Napaeus minimus,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,ENIDAE,Napaeus,minimus,,,,"D. Holyoak &amp; G. Holyoak, 2011",Vulnerable,D2,3.1,Unknown,Global & Europe
101405586,101405518,Insulivitrina raquelae,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,VITRINIDAE,Insulivitrina,raquelae,,,,"(Valido, Yanes, M.R. Alonso &amp; Ibáñez, 2014)",Near Threatened,B2ab(iii),3.1,Unknown,Global & Europe
101406435,101405841,Vermetum tamadabaensis,ANIMALIA,MOLLUSCA,STYLOMMATOPHORA,GASTROPODA,PRISTILOMATIDAE,Vermetum,tamadabaensis,,,,"D. Holyoak, G. Holyoak, Yanes, Santana, García, Castro, Artiles, Alonso &amp; Ibáñez, 2014",Endangered,B2ab(iii),3.1,Unknown,Global & Europe
101493005,101492894,Sorbus herculis,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Sorbus,herculis,,,,Kárpáti,Data Deficient,,3.1,Unknown,Global & Europe
101493165,101493143,Sorbus domugledica,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Sorbus,domugledica,,,,Kárpáti,Data Deficient,,3.1,Unknown,Global & Europe
101608071,73094135,Cytisus proliferus,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Cytisus,proliferus,,,,L.f.,Least Concern,,3.1,Stable,Global & Europe
101608337,101608332,Cytisus supranubius,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Cytisus,supranubius,,,,(L.f.) Kuntze,Least Concern,,3.1,Unknown,Global & Europe
101883513,101883407,Isoetes haussknechtii,PLANTAE,TRACHEOPHYTA,ISOETALES,LYCOPODIOPSIDA,ISOETACEAE,Isoetes,haussknechtii,,,,Troia &amp; Greuter,Endangered,B2ab(iii),3.1,Unknown,"Global, Europe & Mediterranean"
102084348,161857,Cistus chinamadensis,PLANTAE,TRACHEOPHYTA,MALVALES,MAGNOLIOPSIDA,CISTACEAE,Cistus,chinamadensis,,,,Bañares &amp; P.Romero ,Endangered,"B2ab(ii,iii)",3.1,Stable,Global & Europe
102153099,162297,Chamaemeles coriacea,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Chamaemeles,coriacea,,,,Lindl.,Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global & Europe
102153273,161971,Maytenus umbellata,PLANTAE,TRACHEOPHYTA,CELASTRALES,MAGNOLIOPSIDA,CELASTRACEAE,Maytenus,umbellata,,,,(R.Br.) Mabb.,Least Concern,,3.1,Stable,Global & Europe
102153422,180550,Olea maderensis,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,OLEACEAE,Olea,maderensis,,,,(Lowe) Rivas Mart. &amp; del Arco,Least Concern,,3.1,Stable,Global & Europe
102621369,102621343,Crataegus sericea,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Crataegus,sericea,,,,Dzekov,Data Deficient,,3.1,Unknown,Global & Europe
102780959,162244,Marcetella maderensis,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Marcetella,maderensis,,,,(Bornm.) Svent.,Endangered,D,3.1,Stable,Global & Europe
102794660,102794629,Artemisia argentea,PLANTAE,TRACHEOPHYTA,ASTERALES,MAGNOLIOPSIDA,ASTERACEAE,Artemisia,argentea,,,,L'Hér.,Vulnerable,C2a(i),3.1,Decreasing,Global & Europe
102795361,102795325,Schizogyne sericea,PLANTAE,TRACHEOPHYTA,ASTERALES,MAGNOLIOPSIDA,ASTERACEAE,Schizogyne,sericea,,,,(L.f.) DC.,Least Concern,,3.1,Stable,Global & Europe
102815795,102815753,Echium portosanctense,PLANTAE,TRACHEOPHYTA,BORAGINALES,MAGNOLIOPSIDA,BORAGINACEAE,Echium,portosanctense,,,,"J.A.Carvalho, Pontes, Bat.-Marques &amp; R.Jardim",Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global & Europe
102818393,102818346,Sambucus lanceolata,PLANTAE,TRACHEOPHYTA,DIPSACALES,MAGNOLIOPSIDA,VIBURNACEAE,Sambucus,lanceolata,,,,R.Br.,Vulnerable,D1,3.1,Stable,Global & Europe
102818473,102818422,Erica maderensis,PLANTAE,TRACHEOPHYTA,ERICALES,MAGNOLIOPSIDA,ERICACEAE,Erica,maderensis,,,,(Benth.) Bornm.,Critically Endangered,B1ab(iii),3.1,Increasing,Global & Europe
102818528,102818486,Euphorbia anachoreta,PLANTAE,TRACHEOPHYTA,MALPIGHIALES,MAGNOLIOPSIDA,EUPHORBIACEAE,Euphorbia,anachoreta,,,,Svent.,Critically Endangered,D,3.1,Unknown,Global & Europe
102818747,102818740,Euphorbia piscatoria,PLANTAE,TRACHEOPHYTA,MALPIGHIALES,MAGNOLIOPSIDA,EUPHORBIACEAE,Euphorbia,piscatoria,,,,Aito,Least Concern,,3.1,Stable,Global & Europe
102819065,102819035,Bystropogon maderensis,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LAMIACEAE,Bystropogon,maderensis,,,,Webb &amp; Berthel.,Endangered,D,3.1,Unknown,Global & Europe
102819134,102819118,Bystropogon punctatus,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LAMIACEAE,Bystropogon,punctatus,,,,L'Hér.,Least Concern,,3.1,Unknown,Global & Europe
102819208,102819202,Isoplexis sceptrum,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,SCROPHULARIACEAE,Isoplexis,sceptrum,,,,(L.f.) Loudon,Endangered,B1ab(iii)+2ab(iii),3.1,Stable,Global & Europe
102819466,102819446,Adenocarpus anisochilus,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Adenocarpus,anisochilus,,,,Boiss.,Data Deficient,,3.1,Unknown,Global & Europe
102822051,19892254,Genista maderensis,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Genista,maderensis,,,,(Webb &amp; Berthel.) Lowe,Least Concern,,3.1,Stable,Global & Europe
102822699,161815,Teucrium abutiloides,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LAMIACEAE,Teucrium,abutiloides,,,,L'Hér.,Critically Endangered,B1ab(iii); D,3.1,Stable,Global & Europe
102827485,102827479,Cotoneaster cambricus,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Cotoneaster,cambricus,,,,J.Fryer &amp; B.Hylmö,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,Global & Europe
102827998,102827947,Cotoneaster kullensis,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Cotoneaster,kullensis,,,,B.Hylmö,Endangered,"B1ab(iii,iv,v)+2ab(iii,iv,v); D",3.1,Decreasing,Global & Europe
102828386,102828360,Cotoneaster raboutensis,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Cotoneaster,raboutensis,,,,"Flinck, J.Fryer, Garraud, B.Hylmö &amp; J.Zeller",Data Deficient,,3.1,Unknown,Global & Europe
102854870,102854639,Pyrus ciancioi,PLANTAE,TRACHEOPHYTA,ROSALES,MAGNOLIOPSIDA,ROSACEAE,Pyrus,ciancioi,,,,"P.Marino, G.Castellano, Raimondo &amp; Spadaro",Data Deficient,,3.1,Unknown,Global & Europe
102930638,195499,Carthamus balearicus,PLANTAE,TRACHEOPHYTA,ASTERALES,MAGNOLIOPSIDA,ASTERACEAE,Carthamus,balearicus,,,,(J.J.Rodr.) Greuter,Near Threatened,B1a+2a; D2,3.1,Stable,"Global, Europe & Mediterranean"
102932388,61677,Convolvulus argyrothamnos,PLANTAE,TRACHEOPHYTA,SOLANALES,MAGNOLIOPSIDA,CONVOLVULACEAE,Convolvulus,argyrothamnos,,,,Greuter,Critically Endangered,B2ab(v),3.1,Stable,"Global, Europe & Mediterranean"
102933336,61675,Ribes sardoum,PLANTAE,TRACHEOPHYTA,SAXIFRAGALES,MAGNOLIOPSIDA,GROSSULARIACEAE,Ribes,sardoum,,,,Martelli,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(ii)",3.1,Decreasing,"Global, Europe & Mediterranean"
102952148,61597,Pleurotus nebrodensis ssp. nebrodensis,FUNGI,BASIDIOMYCOTA,AGARICALES,AGARICOMYCETES,PLEUROTACEAE,Pleurotus,nebrodensis,subspecies,nebrodensis,,(Inzenga) Quél.,Critically Endangered,"B1ab(iv,v)+2ab(iv,v)",3.1,Decreasing,Global & Mediterranean
102995207,61628,Aethionema retsina,PLANTAE,TRACHEOPHYTA,BRASSICALES,MAGNOLIOPSIDA,BRASSICACEAE,Aethionema,retsina,,,,Phitos &amp; Snogerup,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Unknown,Global & Europe
102995558,61598,Allium calamarophilon,PLANTAE,TRACHEOPHYTA,ASPARAGALES,LILIOPSIDA,AMARYLLIDACEAE,Allium,calamarophilon,,,,Phitos &amp; Tzanoukadis,Data Deficient,,3.1,Unknown,"Global, Europe & Mediterranean"
